Ontology ID	label	editor preferred term	has curation status	alternative term	IEDB alternative term	definition	definition source	example of usage	term editor	editor note	curator note	ontology term requester	term tracker item	logical type	parent class	detection technique	reagent	input	output	MHC source	target entity	unit
OBI:0001840	detection of specific nucleic acids with complementary probes assay measuring epitope specific interleukin-17A production by T cells				IL-17A release|RNA/DNA detection	A T cell epitope specific interleukin-17A production assay that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-17A production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001841	intracellular cytokine staining assay measuring epitope specific interleukin-1 beta production by T cells				IL-1b release|ICS	An assay of epitope specific interleukin-1 beta production by T cells that uses an intracellular cytokine staining assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-1 beta production by T cells	flow cytometry assay						
OBI:0001842	ELISPOT assay measuring epitope specific interleukin-1 beta production by T cells				IL-1b release|ELISPOT	An assay of epitope specific interleukin-1 beta production by T cells that uses an ELISPOT assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific interleukin-1 beta production by T cells	enzyme-linked immunospot assay						
OBI:0001843	detection of specific nucleic acids with complementary probes measuring epitope specific interleukin-15 production by T cells				IL-15 release|RNA/DNA detection	An assay of epitope specific interleukin-15 production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-15 production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001844	ELISPOT assay measuring epitope specific interleukin-12 production by T cells				IL-12 release|ELISPOT	An assay of epitope specific interleukin-12 production by T cells that uses an ELISPOT assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-12 production by T cells	enzyme-linked immunospot assay						
OBI:0001845	intracellular cytokine staining assay measuring epitope specific interleukin-15 production by T cells				IL-15 release|ICS	An assay of epitope specific interleukin-15 production by T cells that uses an intracellular cytokine staining assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-15 production by T cells	flow cytometry assay						
OBI:0001846	ELISPOT assay measuring epitope specific interleukin-15 production by T cells				IL-15 release|ELISPOT	An assay of epitope specific interleukin-15 production by T cells that uses an ELISPOT assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-15 production by T cells	enzyme-linked immunospot assay						
OBI:0001987	assay measuring the association constant [KA] of a MHC:ligand complex				association constant KA|binding assay|1/M	A MHC binding constant determination assay measuring equilibrium association constant (KA).	IEDB		IEDB					equivalent	assay measuring a binding constant of a MHC:ligand complex				equilibrium association constant (KA)			count per molar
OBI:0001988	assay measuring the dissociation constant [KD] of a MHC:ligand complex				dissociation constant KD|binding assay|nM	A MHC binding constant determination assay measuring equilibrium dissociation constant (KD).	IEDB		IEDB					equivalent	assay measuring a binding constant of a MHC:ligand complex				equilibrium dissociation constant (KD)			nanomolar
OBI:0001989	purified MHC competitive binding assay measuring equilibrium dissociation constant [KD] of a MHC:ligand complex using radioactivity detection				dissociation constant KD|purified MHC/direct/radioactivity|nM	A purified MHC ligand binding equilibrium dissociation constant (KD) determination assay that uses radioactivity detection to detect loss of binding of a known reference ligand due to competition by the ligand under investigation.	IEDB		IEDB					equivalent	assay measuring the dissociation constant [KD] of a MHC:ligand complex	radioactivity detection		('material entity' and 'has role' some 'competitive binding reference ligand role')		purified MHC molecule preparation		nanomolar
OBI:0001990	assay measuring the half life of a MHC:ligand complex				half life|binding assay|min	A MHC binding constant determination assay measuring half life of binding.	IEDB		IEDB					equivalent	assay measuring a binding constant of a MHC:ligand complex				half life of binding datum			
OBI:0001991	assay measuring the half maximal effective concentration [EC50] of a MHC:ligand complex				half maximal effective concentration (EC50)|binding assay|nM	A MHC binding constant determination assay measuring half maximal effective concentration (EC50).	IEDB		IEDB					equivalent	assay measuring a binding constant of a MHC:ligand complex				half maximal effective concentration (EC50)			nanomolar
OBI:0001992	assay measuring the half maximal inhibitory concentration [IC50] of a MHC:ligand complex				half maximal inhibitory concentration (IC50)|binding assay|nM	A MHC binding constant determination assay measuring half maximal inhibitory concentration (IC50).	IEDB		IEDB					equivalent	assay measuring a binding constant of a MHC:ligand complex				half maximal inhibitory concentration (IC50)			
OBI:0001993	assay measuring the off rate measurement [koff] of a MHC:ligand complex				off rate|binding assay|1/s	A MHC binding constant determination assay measuring binding off rate measurement data item (koff).	IEDB		IEDB					equivalent	assay measuring a binding constant of a MHC:ligand complex				binding off rate measurement datum (koff)			hertz
OBI:0001994	assay measuring the MHC ligand binding on rate [kon] of a MHC:ligand complex				on rate|binding assay|nM^-1s^-1	A MHC binding constant determination assay measuring binding on rate (kon).	IEDB		IEDB					equivalent	assay measuring a binding constant of a MHC:ligand complex				binding on rate measurement datum (kon)			
OBI:0001995	chromatography assay measuring the association constant [KA] of a B cell epitope:antibody complex				association constant KA|chromatography|1/nM	A B cell epitope equilibrium association constant (KA) determination assay that uses an analytical chromatography assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring the association constant [KA] of a B cell epitope:antibody complex	analytical chromatography						count per nanomolar
OBI:0001996	chromatography assay measuring the dissociation constant [KD] of a B cell epitope:antibody complex				dissociation constant KD|chromatography|nM	A B cell epitope equilibrium dissociation constant (KD) determination assay that uses an analytical chromatography assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring the dissociation constant [KD] of a B cell epitope:antibody complex	analytical chromatography						nanomolar
OBI:0001997	hydrogen/deuterium exchange footprinting assay measuring binding of a B cell epitope:antibody complex				qualitative binding|hydrogen/deuterium exchange footprinting assay	A footprinting assay that uses hydrogen/deuterium exchange to measure B cell epitope qualitative binding to antibody.	IEDB		PERSON:Randi Vita, James Overton, Bjoern Peters					equivalent	footprinting assay measuring binding of a B cell epitope:antibody complex	hydrogen/deuterium exchange footprinting assay						
OBI:0001998	immunohistochemistry assay measuring binding of a B cell epitope:antibody complex				qualitative binding|immunohistochemistry	A B cell epitope qualitative binding to antibody assay that uses an immunohistochemistry assay.	IEDB		IEDB					equivalent	assay measuring qualitiative binding of a B cell epitope:antibody complex	immunohistochemistry						
OBI:0001999	3D structure determining assay of a T cell epitope:MHC:TCR complex				3D structure|any method	A T cell epitope recognition assay that uses a 3D structure determination of bound complex assay.	IEDB		IEDB					equivalent	assay measuring binding of a T cell epitope:MHC:TCR complex	3D structure determination of bound complex assay			3D structural organization datum			
OBI:0002050	3D structure determining assay of a MHC:ligand complex				3D structure|any method	A MHC:ligand binding assay that uses a 3D structure determination of bound complex assay.	IEDB		IEDB					equivalent	assay measuring binding of a MHC:ligand complex	3D structure determination of bound complex assay			3D structural organization datum			
OBI:0002051	in vivo assay measuring B cell epitope specific protection from infectious challenge based on pathogen burden				pathogen burden after challenge|in vivo assay	A B cell epitope in vivo intervention experiment that uses a epitope protection experiment based on pathogen burden.	IEDB		IEDB					subclass	in vivo assay measuring B cell epitope specific protection from challenge	epitope protection experiment		('material entity' and 'has role' some 'pathogen role')				
OBI:0002052	in vivo assay measuring B cell epitope specific protection from tumor challenge				tumor burden after challenge|in vivo assay	A B cell epitope in vivo intervention experiment that uses a epitope protection experiment based on tumor burden.	IEDB		IEDB					subclass	in vivo assay measuring B cell epitope specific protection from challenge	epitope protection experiment		cancer cell line				
OBI:0002053	microarray assay measuring binding of a B cell epitope:antibody complex				qualitative binding|microarray	A B cell epitope qualitative binding to antibody assay that uses a microarray.	IEDB		IEDB					equivalent	assay measuring qualitiative binding of a B cell epitope:antibody complex	microarray assay						
OBI:0002054	NMR assay measuring the dissociation constant [KD] of a B cell epitope:antibody complex				dissociation constant KD|nuclear magnetic resonance (NMR)|nM	A B cell epitope equilibrium dissociation constant (KD) determination assay that uses a nuclear magnetic resonance assay.	IEDB		IEDB					equivalent	assay measuring the dissociation constant [KD] of a B cell epitope:antibody complex	nuclear magnetic resonance 3D structure determination assay						nanomolar
OBI:0002055	assay measuring T cell epitope specific biological activity				biological activity|any method	A T cell epitope recognition assay that detects biological activity.	IEDB		IEDB					equivalent	assay measuring binding of a T cell epitope:MHC:TCR complex						('process is result of' some 'MHC:epitope complex binding to TCR')	
OBI:0002056	biological activity assay measuring epitope specific chemokine (C-C motif) ligand 17 production by T cells				CCL17/TARC release|biological activity	A T cell epitope specific cytokine production assay that detects production of chemokine (C-C motif) ligand 17 production by T cells.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						chemokine (C-C motif) ligand 17 production	
OBI:0002057	biological activity assay measuring epitope specific macrophage migration inhibitory factor (MIF) production by T cells				MIF release|biological activity	A T cell epitope specific cytokine production assay that detects macrophage migration inhibitory factor (MIF) production by T cells.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						macrophage migration inhibitory factor production	
OBI:0002058	biological activity assay measuring epitope specific oncostatin M production by T cells				oncostatin M release|biological activity	A T cell epitope specific cytokine production assay that detects oncostatin M production by T cells.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						oncostatin M production	
OBI:0002059	assay measuring a binding constant of a T cell epitope:MHC:TCR complex				binding constant|binding assay	A T cell epitope recognition assay that quantitavely characterizes the binding of a TCR with a ligand by determining a binding constant. 	IEDB		IEDB					subclass	assay measuring binding of a T cell epitope:MHC:TCR complex				binding constant			
OBI:0002060	detection of specific nucleic acids with complementary probes assay measuring epitope specific chemokine (C-C motif) ligand 17 production by T cells				CCL17/TARC release|RNA/DNA detection	An assay of epitope specific chemokine (C-C motif) ligand 17 production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific chemokine (C-C motif) ligand 17 production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0002061	cytometric bead array assay measuring epitope specific chemokine (C-C motif) ligand 22 production by T cells				CCL22/MDC release|cytometric bead array	An assay of epitope specific chemokine (C-C motif) ligand 22 production by T cells that uses a cytometric bead array assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific chemokine (C-C motif) ligand 22 production by T cells	cytometric bead array assay						
OBI:0002062	in vitro assay measuring epitope specific T cell killing				cytotoxicity|in vitro assay	A T cell epitope specific killing assay that uses an in vitro cell killing assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific T cell killing	in vitro cell killing assay						
OBI:0002063	cytometric bead array assay measuring epitope specific granzyme A release by T cells				granzyme A release|cytometric bead array	A T cell epitope specific granzyme A release assay that uses a cytometric bead array assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific granzyme A release by T cells	cytometric bead array assay						
OBI:0002064	detection of specific nucleic acids with complementary probes assay measuring epitope specific granzyme A release by T cells				granzyme A release|RNA/DNA detection	A T cell epitope specific granzyme A release assay that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific granzyme A release by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0002065	cytometric bead array assay measuring epitope specific granzyme B release by T cells				granzyme B release|cytometric bead array	A T cell epitope specific granzyme B release assay that uses a cytometric bead array assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific granzyme B release by T cells	cytometric bead array assay						
OBI:0002066	detection of specific nucleic acids with complementary probes assay measuring epitope specific granzyme B release by T cells				granzyme B release|RNA/DNA detection	A T cell epitope specific granzyme B release assay that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific granzyme B release by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0002067	cytometric bead array assay measuring epitope specific macrophage migration inhibitory factor (MIF) production by T cells				MIF release|cytometric bead array	An assay of epitope specific macrophage migration inhibitory factor (MIF) production by T cells that uses a cytometric bead array assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific macrophage migration inhibitory factor (MIF) production by T cells	cytometric bead array assay						
OBI:0002068	cytometric bead array assay measuring epitope specific oncostatin M production by T cells				oncostatin M release|cytometric bead array	An assay of epitope specific oncostatin M production by T cells that uses a cytometric bead array assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific oncostatin M production by T cells	cytometric bead array assay						
OBI:0002069	ELISPOT assay measuring epitope specific perforin release by T cells				perforin release|ELISPOT	A T cell epitope specific perforin release assay that uses an ELISPOT assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific perforin release by T cells	enzyme-linked immunospot assay						
OBI:0002070	in vivo assay measuring epitope specific proliferation of T cells				proliferation|in vivo assay	A T cell epitope specific proliferation assay that is performed in vivo.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific proliferation of T cells	in vivo intervention experiment						
OBI:0002071	in vitro assay measuring epitope specific proliferation of T cells				proliferation|in vitro assay	A T cell epitope specific proliferation assay that is performed on cells in vitro.	IEDB		IEDB					subclass	biological activity assay measuring epitope specific proliferation of T cells							
OBI:0002072	assay measuring qualitiative binding of a MHC:ligand complex				qualitative binding|binding assay	A MHC:ligand binding assay that detects qualitative binding.	IEDB		IEDB					subclass	assay measuring binding of a MHC:ligand complex							
OBI:0002073	in vivo assay measuring T cell epitope specific protection from challenge				protection from challenge|in vivo assay	An efficacy of T cell epitope intervention experiment that uses a epitope protection experiment.	IEDB		IEDB					equivalent	biological activity assay measuring T cell epitope specific in vivo activity	epitope protection experiment						
OBI:0002074	in vitro assay measuring T cell epitope specific suppression				suppression|in vitro assay	T cell epitope dependent biological activity assay that detects suppression of an in vitro response.	IEDB		PERSON:Randi Vita, James Overton, Bjoern Peters					subclass	assay measuring T cell epitope specific biological activity							
OBI:0002075	MHC ligand assay				ligand presentation/binding|binding assay	An immune epitope assay that detects either the processing and presentation of a ligand by an antigen presenting cell or the binding of a ligand to an MHC molecule.	IEDB		IEDB					equivalent	immune epitope assay						MHC protein complex binding to ligand	
OBI:0002096	carboxyfluorescein succinimidyl ester staining assay measuring epitope specific proliferation of T cells				proliferation|CFSE	A T cell epitope specific proliferation assay performed on cells in vitro that uses a CFSE assay.	IEDB		IEDB					equivalent	in vitro assay measuring epitope specific proliferation of T cells	carboxyfluorescein succinimidyl ester staining assay						
OBI:0002097	assay measuring the dissociation constant [KD] of a T cell epitope:MHC:TCR complex				dissociation constant KD|binding assay|nM	A T cell epitope binding constant determination assay that measures the dissociation constant KD.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring a binding constant of a T cell epitope:MHC:TCR complex							nanomolar
OBI:0002098	assay measuring the on rate [kon] of a T cell epitope:MHC:TCR complex				on rate|binding assay|M^-1s^-1	A T cell epitope binding constant determination assay that measures the on rate.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					subclass	assay measuring a binding constant of a T cell epitope:MHC:TCR complex							count per molar second
OBI:0002099	assay measuring the off rate [koff] of a T cell epitope:MHC:TCR complex				off rate|binding assay|1/s	A T cell epitope binding constant determination assay that measures the off rate.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					subclass	assay measuring a binding constant of a T cell epitope:MHC:TCR complex							hertz
OBI:0002100	assay measuring the association constant [KA] of a T cell epitope:MHC:TCR complex				association constant KA|binding assay|1/nM	A T cell epitope binding constant determination assay that measures the association constant KA.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					subclass	assay measuring a binding constant of a T cell epitope:MHC:TCR complex							count per nanomolar
OBI:0002101	small-angle scattering assay determining the 3D structure of a B cell epitope:antibody complex				3D structure|small-angle scattering assay	A B cell epitope 3D structure determination assay that uses a small-angle X-ray scattering assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	3D structure determining assay of a 3D B cell epitope:antibody complex	small-angle scattering assay						
OBI:0002102	bio-layer interferometry assay measuring the on rate [kon] of a B cell epitope:antibody complex				on rate|bio-layer interferometry assay|M^-1s^-1	A B cell epitope assay that measures the on rate using a bio-layer interferometry assay.	IEDB		IEDB					subclass	assay measuring the on rate [kon] of a B cell epitope:antibody complex	bio-layer interferometry assay						count per molar second
OBI:0002103	bio-layer interferometry assay measuring the off rate [koff] of a B cell epitope:antibody complex				off rate|bio-layer interferometry assay|1/s	A B cell epitope assay that measures the off rate using a bio-layer interferometry assay.	IEDB		IEDB					subclass	assay measuring the off rate [koff] of a B cell epitope:antibody complex	bio-layer interferometry assay						hertz
OBI:0002104	bio-layer interferometry assay measuring binding of a B cell epitope:antibody complex				qualitative binding|bio-layer interferometry assay	A B cell epitope qualitative binding to antibody assay that uses a bio-layer interferometry assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					subclass	assay measuring qualitiative binding of a B cell epitope:antibody complex	bio-layer interferometry assay						
OBI:0002105	bio-layer interferometry assay measuring the dissociation constant [KD] of a B cell epitope:antibody complex				dissociation constant KD|bio-layer interferometry assay|nM	A B cell epitope equilibrium dissociation constant (KD) determination assay that uses a bio-layer interferometry assay.	IEDB		IEDB					subclass	assay measuring the dissociation constant [KD] of a B cell epitope:antibody complex	bio-layer interferometry assay						nanomolar
OBI:0002133	cytometric bead array assay measuring  epitope specific chemokine (C-C motif) ligand 20 production by T cells				CCL20/MIP-3a release|cytometric bead array	An assay of epitope specific chemokine (C-C motif) ligand 20 production by T cells that uses a cytometric bead array assay.	IEDB		PERSON:Randi Vita, James Overton, Bjoern Peters					equivalent	biological activity assay measuring epitope specific chemokine (C-C motif) ligand 20 production by T cells	cytometric bead array assay						
OBI:0002134	biological activity assay measuring epitope specific chemokine (C-C motif) ligand 20 production by T cells				CCL20/MIP-3a release|biological activity	A T cell epitope specific cytokine production assay that detects chemokine (C-C motif) ligand 20 production by T cells.	IEDB		PERSON:Randi Vita, James Overton, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						chemokine (C-C motif) ligand 20 production	
OBI:0002449	footprinting assay measuring binding of a B cell epitope:antibody complex				qualitative binding|footprinting assay	A B cell epitope qualitative binding to antibody assay that uses a footprinting assay.	IEDB		PERSON:Randi Vita, James Overton, Bjoern Peters					subclass	assay measuring qualitiative binding of a B cell epitope:antibody complex	footprinting assay						
OBI:0002450	hydroxyl-radical footprinting assay measuring binding of a B cell epitope:antibody complex				qualitative binding|hydroxyl-radical footprinting assay	A footprinting assay that uses hydroxyl-radical footprinting to measure B cell epitope qualitative binding to antibody.	IEDB		PERSON:Randi Vita, James Overton, Bjoern Peters					equivalent	footprinting assay measuring binding of a B cell epitope:antibody complex	hydroxyl-radical footprinting assay						
OBI:0002451	ELISA measuring epitope specific interferon-alpha production by T cells				IFNa release|ELISA	An assay of epitope specific interferon-alpha production by T cells that uses an ELISA.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interferon-alpha production by T cells	enzyme-linked immunosorbent assay						
OBI:0002452	biological activity assay measuring epitope specific interferon-alpha production by T cells				IFNa release|biological activity	A T cell epitope specific cytokine production assay that detects interferon-alpha production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						interferon-alpha production	
OBI:0002634	in vivo assay measuring B cell epitope specific disease exacerbation resulting from the adoptive transfer of epitope specific antibodies or B cells				disease exacerbation after adoptive transfer|in vivo assay	An efficacy of B cell epitope intervention experiment that uses a disease exacerbation in vivo intervention experiment after adoptive transfer of epitope specific antibodies or B cells.	IEDB		IEDB					equivalent	in vivo assay measuring a B cell epitope specific response after adoptive transfer of epitope specific antibodies or B cells	disease exacerbation in vivo intervention experiment						
OBI:0002635	in vivo assay measuring T cell epitope specific disease reduction resulting from the adoptive transfer of epitope specific T cells				decreased disease after adoptive transfer|in vivo assay	An efficacy of T cell epitope intervention experiment that detects a decrease in disease after adoptive transfer of epitope specfic T cells.	IEDB		IEDB					equivalent	in vivo assay measuring a T cell epitope specific response after adoptive transfer of epitope specific T cells	treatment intervention experiment						
OBI:0002636	in vivo assay measuring B cell epitope specific disease reduction resulting from adoptive transfer of epitope specific antibodies or B cells				decreased disease after adoptive transfer|in vivo assay	An efficacy of B cell epitope intervention experiment that detects a decrease in disease after adoptive transfer of epitope specific antibodies or B cells.	IEDB		IEDB					equivalent	in vivo assay measuring a B cell epitope specific response after adoptive transfer of epitope specific antibodies or B cells	treatment intervention experiment						
OBI:0002637	in vivo assay measuring T cell epitope specific protection from challenge resulting from the adoptive transfer of epitope specific T cells				protection from challenge after adoptive transfer|in vivo assay	An efficacy of T cell epitope intervention experiment that uses a epitope protection experiment after adoptive transfer of epitope specfic T cells.	IEDB		IEDB					equivalent	in vivo assay measuring a T cell epitope specific response after adoptive transfer of epitope specific T cells	epitope protection experiment						
OBI:0002638	in vivo assay measuring B cell epitope specific protection from challenge resulting from adoptive transfer of epitope specific antibodies or B cells				protection from challenge after adoptive transfer|in vivo assay	An efficacy of B cell epitope intervention experiment that uses a epitope protection experiment after adoptive transfer of epitope specific antibodies or B cells.	IEDB		IEDB					equivalent	in vivo assay measuring a B cell epitope specific response after adoptive transfer of epitope specific antibodies or B cells	epitope protection experiment						
OBI:0002639	in vivo assay measuring T cell epitope specific protection from challenge resulting from the adoptive transfer of epitope specific T cells based on pathogen burden				pathogen burden after challenge after adoptive transfer|in vivo assay	A T cell epitope in vivo intervention experiment that uses a epitope protection experiment based on pathogen burden after adoptive transfer of epitope specfic T cells.	IEDB		IEDB					subclass	in vivo assay measuring T cell epitope specific protection from challenge resulting from the adoptive transfer of epitope specific T cells							
OBI:0002640	in vivo assay measuring B cell epitope specific protection from challenge resulting from the adoptive transfer of epitope specific antibodies or B cells based on pathogen burden				pathogen burden after challenge after adoptive transfer|in vivo assay	A B cell epitope in vivo intervention experiment that uses a epitope protection experiment based on pathogen burden after adoptive transfer of epitope specific antibodies or B cells.	IEDB		IEDB					subclass	in vivo assay measuring B cell epitope specific protection from challenge resulting from adoptive transfer of epitope specific antibodies or B cells							
OBI:0002641	in vivo assay measuring T cell epitope specific protection from challenge resulting from the adoptive transfer of epitope specific T cells based on survival				survival from challenge after adoptive transfer|in vivo assay	A T cell epitope in vivo intervention experiment that uses a epitope protection experiment based on survival after adoptive transfer of epitope specfic T cells.	IEDB		IEDB					equivalent	in vivo assay measuring T cell epitope specific protection from challenge resulting from the adoptive transfer of epitope specific T cells	epitope protection experiment based on survival						
OBI:0002642	in vivo assay measuring B cell epitope specific protection from challenge resulting from the adoptive transfer of epitope specific antibodies or B cells based on survival				survival from challenge after adoptive transfer|in vivo assay	A B cell epitope in vivo intervention experiment that uses a epitope protection experiment based on survival after adoptive transfer of epitope specific antibodies or B cells.	IEDB		IEDB					equivalent	in vivo assay measuring B cell epitope specific protection from challenge resulting from adoptive transfer of epitope specific antibodies or B cells	epitope protection experiment based on survival						
OBI:0002643	in vivo assay measuring T cell epitope specific protection from tumor challenge resulting from the adoptive transfer of epitope specific T cells				tumor burden after challenge after adoptive transfer|in vivo assay	A T cell epitope in vivo intervention experiment that uses a epitope protection experiment based on tumor burden after adoptive transfer of epitope specfic T cells.	IEDB		IEDB					subclass	in vivo assay measuring T cell epitope specific protection from challenge resulting from the adoptive transfer of epitope specific T cells							
OBI:0002644	in vivo assay measuring B cell epitope specific protection from tumor challenge resulting from the adoptive transfer of epitope specific antibodies or B cells				tumor burden after challenge after adoptive transfer|in vivo assay	A B cell epitope in vivo intervention experiment that uses a epitope protection experiment based on tumor burden after adoptive transfer of epitope specific antibodies or B cells.	IEDB		IEDB					subclass	in vivo assay measuring B cell epitope specific protection from challenge resulting from adoptive transfer of epitope specific antibodies or B cells							
OBI:0002645	in vivo assay measuring T cell epitope specific tolerance induction resulting from the adoptive transfer of epitope specific T cells				tolerance after adoptive transfer|in vivo assay	An efficacy of T cell epitope intervention experiment that uses a tolerance induction intervention experiment after adoptive transfer of epitope specfic T cells.	IEDB		IEDB					equivalent	in vivo assay measuring a T cell epitope specific response after adoptive transfer of epitope specific T cells	tolerance induction intervention experiment						
OBI:0002646	in vivo assay measuring B cell epitope specific tolerance induction resulting from the adoptive transfer of epitope specific antibodies or B cells				tolerance after adoptive transfer|in vivo assay	An efficacy of B cell epitope intervention experiment that uses a tolerance induction intervention experiment after adoptive transfer of epitope specific antibodies or B cells.	IEDB		IEDB					equivalent	in vivo assay measuring a B cell epitope specific response after adoptive transfer of epitope specific antibodies or B cells	tolerance induction intervention experiment						
OBI:0002664	cytometric bead array assay measuring epitope specific interleukin-15 production by T cells				IL-15 release|cytometric bead array	An assay of epitope specific interleukin-15 production by T cells that uses a cytometric bead array assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific interleukin-15 production by T cells	cytometric bead array assay						
OBI:0002665	cytometric bead array assay measuring epitope specific interleukin-16 production by T cells				IL-16 release|cytometric bead array	An assay of epitope specific interleukin-16 production by T cells that uses a cytometric bead array assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific interleukin-16 production by T cells	cytometric bead array assay						
OBI:0002666	in vivo assay measuring B cell epitope specific induction of hypersensitivity resulting from the adoptive transfer of epitope specific antibodies or B cells				hypersensitivity after adoptive transfer|in vivo assay	An efficacy of B cell epitope intervention experiment that detects a hypersensitivity response by monitoring skin reactions after adoptive transfer of epitope specific antibodies or B cells.	IEDB		IEDB					subclass	in vivo assay measuring a B cell epitope specific response after adoptive transfer of epitope specific antibodies or B cells						hypersensitivity	
OBI:0002667	in vivo skin test assay measuring T cell epitope specific type IV hypersensitivity resulting from the adoptive transfer of epitope specific T cells				type IV hypersensitivity (DTH) after adoptive transfer|in vivo skin test	An efficacy of T cell epitope intervention experiment that detects epitope specific type IV hypersensitivity after adoptive transfer of epitope specfic T cells.	IEDB		IEDB					subclass	in vivo assay measuring a T cell epitope specific response after adoptive transfer of epitope specific T cells						type IV hypersensitivity	
OBI:0002668	in vivo assay measuring epitope specific proliferation of T cells resulting from the adoptive transfer of epitope specific T cells				proliferation after adoptive transfer|in vivo assay	A T cell epitope specific proliferation assay that is performed in vivo after adoptive transfer of epitope specfic T cells.	IEDB		IEDB					equivalent	in vivo assay measuring a T cell epitope specific response after adoptive transfer of epitope specific T cells	cell proliferation assay					T cell proliferation	
OBI:0002669	biological activity assay measuring epitope specific helper T cell enhancement of a B cell mediated immune response resulting from the adoptive transfer of epitope specific T cells				antibody help after adoptive transfer|biological activity	A T cell epitope specific helper activity assay that detects the ability of a T cell epitope to enhance an antibody response after adoptive transfer of epitope specfic T cells.	IEDB		IEDB					subclass	in vivo assay measuring a T cell epitope specific response after adoptive transfer of epitope specific T cells						helper T cell enhancement of B cell mediated immune response	
OBI:0002670	biological activity assay measuring epitope specific helper T cell enhancement of a T cell mediated immune response resulting from the adoptive transfer of epitope specific T cells				T cell help after adoptive transfer|biological activity	A T cell epitope specific helper activity assay that detects the ability of a T cell epitope to enhance a T cell response after adoptive transfer of epitope specfic T cells.	IEDB		IEDB					subclass	in vivo assay measuring a T cell epitope specific response after adoptive transfer of epitope specific T cells						helper T cell enhancement of T cell mediated immune response	
OBI:0002671	in vivo assay measuring epitope specific T cell killing resulting from the adoptive transfer of epitope specific T cells				cytotoxicity after adoptive transfer|in vivo assay	A T cell epitope specific killing assay that uses an in vivo cell mediated cell killing assay after adoptive transfer of epitope specfic T cells.	IEDB		IEDB					equivalent	in vivo assay measuring a T cell epitope specific response after adoptive transfer of epitope specific T cells	in vivo cell killing assay					T cell mediated cytotoxicity	
