Ontology ID	label	has curation status	alternative term	definition	definition source	example of usage	editor note	term editor	ontology term requester	term tracker item	logical type	logical note	parent class	material processing technique	detection technique	evaluant	analyte	device	reagent	molecular label	input	output	target entity	objective	associated axioms
OBI:0002122	major histocompatibility typing assay		"MHC typing, HLA typing"	A genotyping assay in which the alleles of genes encoding for major histocompatibility complex molecules are determined.	PMID:27516207|PMC:2628004	"Blood samples from Holstein-Friesian heifer calves were used to isolate white blood cell (WBC) pellets, from which total RNA was extracted using Tri-reagent and cDNA generated using a Reverse Transcription Kit, both_ according to the manufacturers? instructions. An alignment of sequences of known bovine MHCI gene cDNAs, as presented in the IPD-MHC database (May 2014), was used to design a series of 3_ (for) and 5_ (rev) pan-MHCI primers. cDNA from individual animals was subject to PCR amplification in two separate reactions using either the For1/Rev2 or the For3/Rev1 primer pairs. For each sample primers using a unique combination of MID tags were used to allow subsequent de-multiplexing of the sequence data. PCRs were conducted using the Phusion High-Fidelity PCR kit. Following amplification, 5?_l of PCR products from each sample were pooled, purified using Agencourt AMPure XP Beads and run on a 1.5?% agarose gel. Bands of the appropriate size_ were extracted and purified using the Qiagen Gel extraction kit. Libraries were submitted to Edinburgh Genomics where after standard quality control procedures they underwent 300 base paired-end sequencing on an Illumina MiSeq v3. Data were separated into reads generated from For1Rev2 and For3Rev1 primer pairs, generating separate datasets for up to 192 samples. Within each sample, reads were clustered into unique variants which were subsequently compared using BLAST against a database of the previously identified bovine MHCI sequences. This process identified >140 novel classical MHCI genes and defined 62 novel MHCI haplotypes, dramatically expanding the known bovine MHCI repertoire."	Genotyping assays should ideally identify which part of the genome the information is about. We do not currently have a good way to do this. That information should be added later.	IEDB			subclass	logical definition does not capture what part of the genome the output is about	genotyping assay												
OBI:0002132	pulse stable isotope labeling by amino acids in cell culture		dynamic SILAC|pulse SILAC|pulsed SILAC	"An assay that detects differences in protein abundance using samples that have been metabolically labeled in vivo with a stable non-radioactive heavy isotope containing amino acid for a short period of time. After diluting the pulsed cells into growth media without label, high resolution mass spectrometry-based proteomics is used to analyze the time-dependent decay and determine protein stability."	PMID:19053139|PMID:18954100			Rob Nash			subclass		assay												
OBI:0002140	temperature measurement assay	http://purl.obolibrary.org/obo/IAO_0000122		An assay to determine the temperature of an evaluant.	OBI			Chris Stoeckert|Bjoern Peters			subclass		assay									('measurement datum' and ('has value specification' some 'temperature value specification'))			
OBI:0002141	volume measurement assay	http://purl.obolibrary.org/obo/IAO_0000122		An assay to determine the volume of an evaluant.	OBI			Chris Stoeckert|Bjoern Peters			subclass		assay									('measurement datum' and ('has value specification' some 'volume value specification'))			
OBI:0002142	Nanostring nCounter miRNA expression assay	http://purl.obolibrary.org/obo/IAO_0000122	microRNA counts	A microRNA profiling assay using digital molecular barcoding technology to quantify target microRNA molecules without the need for amplification.	PMID:26729350|url:http://www.nanostring.com/applications/technology			Jason Hilton|Chris Stoeckert	ENCODE DCC	https://github.com/obi-ontology/obi/issues/806	subclass		microRNA profiling assay												
OBI:0002143	bromouride labeling and sequencing after UV exposure	http://purl.obolibrary.org/obo/IAO_0000122	BruUV-seq	An RNA-seq assay to identify transcription start sites and active enhancer elements through isolation of bromouridine (Bru) labelled RNAs after UV light exposure introduces transcription-blocking lesions.	PMC:4675984			Jason Hilton|Chris Stoeckert	ENCODE DCC	https://github.com/obi-ontology/obi/issues/827	subclass		RNA-seq assay												
OBI:0002144	extrachromosomal circular DNA sequencing assay	http://purl.obolibrary.org/obo/IAO_0000122	eccDNA-seq	An assay which aims at identifying the endogenous population of extrachromosomal circular DNA originating from a subset of genomic loci and potentially having profound consequences on the regulatory and coding capabilities of these regions. The assay includes creation of a library out of the circular DNA molecules and subsequent sequencing using parallelized sequencing methods.	url:http://biorxiv.org/content/early/2017/04/19/128686			Jason Hilton|Chris Stoeckert	ENCODE DCC	https://github.com/obi-ontology/obi/issues/830	subclass		assay												
OBI:0002145	antigen specific antibodies assay			An analyte assay that measures the presence or amount of antibodies to a specified antigen.	OBI	Test performed using antibodies produced by human B-cells that bind with human immunodeficiency virus (HIV) antigens		Chris Stoeckert|Bjoern Peters|Randi Vita|James Overton	NCI BBRB	https://github.com/obi-ontology/obi/issues/825	subclass		analyte assay												
OBI:0002146	HIV antibody assay		HIV I/II Ab assay	An antigen specific antibodies assay that is meant to detect antibodies that bind to human immunodeficiency virus (HIV) antigens.	OBI		HIV-1 and HIV-2 are two different viruses (http://i-base.info/qa/36)	Chris Stoeckert|Bjoern Peters|Randi Vita|James Overton	NCI BBRB	https://github.com/obi-ontology/obi/issues/825	subclass		antigen specific antibodies assay				('immunoglobulin complex' and ('has disposition to bind' some ('Human immunodeficiency virus 1' or 'Human immunodeficiency virus 2')))								
OBI:0002147	HIV group O antibody assay		HIV I/II Plus O assay	An antigen specific antibodies assay that is meant to detect antibodies that bind to human immunodeficiency virus (HIV) group O antigens.	OBI		https://www.cdc.gov/mmwr/preview/mmwrhtml/00042810.htm	Chris Stoeckert|Bjoern Peters|Randi Vita|James Overton	NCI BBRB	https://github.com/obi-ontology/obi/issues/825	subclass		antigen specific antibodies assay				('immunoglobulin complex' and ('has disposition to bind' some ('Human immunodeficiency virus 1' or 'Human immunodeficiency virus 2' or 'HIV-1 group O')))								
OBI:0002148	surface HBV antibody assay		HBsAb assay	An antigen specific antibodies assay that is meant to detect antibodies that bind to hepatitis B virus (HBV) surface antigens.	OBI			Chris Stoeckert|Bjoern Peters|Randi Vita|James Overton	NCI BBRB	https://github.com/obi-ontology/obi/issues/825	subclass		antigen specific antibodies assay				('immunoglobulin complex' and ('has disposition to bind' some 'Hepatitis B virus'))								
OBI:0002149	core HBV antibody assay		HBcAb assay	An antigen specific antibodies assay that is meant to detect antibodies that bind to hepatitis B virus (HBV) core antigens.	OBI			Chris Stoeckert|Bjoern Peters|Randi Vita|James Overton	NCI BBRB	https://github.com/obi-ontology/obi/issues/825	subclass		antigen specific antibodies assay				('immunoglobulin complex' and ('has disposition to bind' some 'Hepatitis B virus'))								
OBI:0002150	core HBV IgM antibody assay		HBcAb-IgM assay	An antigen specific antibodies assay that is meant to detectimmunoglobulin M (IgM) antibodies that bind to hepatitis B virus (HBV) core antigens.	OBI			Chris Stoeckert|Bjoern Peters|Randi Vita|James Overton	NCI BBRB	https://github.com/obi-ontology/obi/issues/825	subclass		antigen specific antibodies assay				('immunoglobulin complex' and ('has disposition to bind' some 'Hepatitis B virus'))								
OBI:0002151	HCV antibody assay		HCV Ab assay	An antigen specific antibodies assay that is meant to detect antibodies that bind to Hepatitis C virus (HCV) antigens.	OBI			Chris Stoeckert|Bjoern Peters|Randi Vita|James Overton	NCI BBRB	https://github.com/obi-ontology/obi/issues/825	subclass		antigen specific antibodies assay				('immunoglobulin complex' and ('has disposition to bind' some 'Hepatitis C virus'))								
OBI:0002152	EBV IgG antibody assay		EBV IgG Ab assay	An antigen specific antibodies assay that is meant to detect immunoglobulin G (IgG) antibodies that bind to Epstein-Barr virus (EBV) antigens.	OBI			Chris Stoeckert|Bjoern Peters|Randi Vita|James Overton	NCI BBRB	https://github.com/obi-ontology/obi/issues/825	subclass		antigen specific antibodies assay				('immunoglobulin complex' and ('has disposition to bind' some 'Human gammaherpesvirus 4'))								
OBI:0002153	EBV IgM antibody assay		EBV IgM Ab assay	An antigen specific antibodies assay that is meant to detect immunoglobulin M (IgM) antibodies that bind to Epstein-Barr virus (EBV) antigens.	OBI			Chris Stoeckert|Bjoern Peters|Randi Vita|James Overton	NCI BBRB	https://github.com/obi-ontology/obi/issues/825	subclass		antigen specific antibodies assay				('immunoglobulin complex' and ('has disposition to bind' some 'Human gammaherpesvirus 4'))								
OBI:0002154	CMV antibody assay		CMV Ab assay	An antigen specific antibodies assay that is meant to detect antibodies that bind to cytomegalovirus (CMV) antigens.	OBI			Chris Stoeckert|Bjoern Peters|Randi Vita|James Overton	NCI BBRB	https://github.com/obi-ontology/obi/issues/825	subclass		antigen specific antibodies assay				('immunoglobulin complex' and ('has disposition to bind' some 'Cytomegalovirus'))								
OBI:0002155	venereal disease research laboratory test		VDRL test	An analyte assay that is meant to detect general antibodies that react with substances that are produced by cellular damage caused by Treponema pallidum indicating a syphilis infection. VDRL tests require a microscope and can be done on cerebrospinal fluid as well as blood.	OBI			Chris Stoeckert|Bjoern Peters|Randi Vita|James Overton	NCI BBRB	https://github.com/obi-ontology/obi/issues/825	subclass		analyte assay				immunoglobulin complex								
OBI:0002156	rapid plasma reagin test		RPR assay	An analyte assay that is meant to detect with the aid of carbon or charcoal particles general antibodies that react with substances that are produced by cellular damage caused by Treponema pallidum indicating a syphilis infection. RPR tests can be done without a microscope.	url:http://www.differencebetween.net/science/health/difference-between-vdlr-and-rpr/			Chris Stoeckert|Bjoern Peters|Randi Vita|James Overton	NCI BBRB	https://github.com/obi-ontology/obi/issues/825	subclass		analyte assay				immunoglobulin complex								
OBI:0002157	HBV surface antigen assay		HBsAg assay	An analyte assay that is meant to detect hepatitis B virus (HBV) surface antigens.	OBI			Chris Stoeckert|Bjoern Peters|Randi Vita|James Overton	NCI BBRB	https://github.com/obi-ontology/obi/issues/825	subclass		analyte assay				Hepatitis B virus								
OBI:0002158	HIV-1 nucleic acid testing		HIV-1 NAT	An analyte assay that is meant to detect human immunodeficiency virus (HIV-1) nucleic acids.	OBI			Chris Stoeckert|Bjoern Peters|Randi Vita|James Overton	NCI BBRB	https://github.com/obi-ontology/obi/issues/825	subclass		analyte assay				('nucleic acid' and ('part of' some 'Human immunodeficiency virus 1'))								
OBI:0002159	HCV nucleic acid testing		HCV NAT	An analyte assay that is meant to detect hepatitis C virus (HCV) nucleic acids.	OBI			Chris Stoeckert|Bjoern Peters|Randi Vita|James Overton	NCI BBRB	https://github.com/obi-ontology/obi/issues/825	subclass		analyte assay				('nucleic acid' and ('part of' some 'Hepatitis C virus'))								
OBI:0002160	multiplexed indexed T7 ChIP-seq assay	http://purl.obolibrary.org/obo/IAO_0000122	Mint-ChIP|Mint-ChIP-seq	"A ChIP-seq assay which leverages T7 promoter amplification to allow low sample input and chromatin barcoding and pool-and-split multiplexing for high-throughput, quantitative profiling of chromatin states."	url:http://www.cell.com/molecular-cell/abstract/S1097-2765(15)00863-1			Jason Hilton|Chris Stoeckert	ENCODE DCC	https://github.com/obi-ontology/obi/issues/829	subclass		ChIP-seq assay												
OBI:0002161	systematic evolution of ligands by exponential enrichment assay		SELEX	"A binding assay that identifies protein-binding sites on nucleic acids by selecting high-affinity target ligands from a randomized pool. The process is repeated in rounds, then the bound nucleic acids are separated from the unbound nucleic acids and amplified by PCR._"	PMID:21720957			Rebecca Jackson			subclass		binding assay												
OBI:0002162	footprinting assay			"An assay that measures ligand binding and conformational changes by the solvent accessibility of the backbone, bases, or side-chain structures of macromolecules through their sensitivity to chemical or enzymatic cleavage or modification reactions."	doi:10.1002/3527600906.mcb.200300025			Bjoern Peters			subclass		assay												
OBI:0002163	DNAse footprinting assay			An enzymatic footprinting assay that determines protein-binding sites on DNA by identifying bound fragments that are protected from DNAse I-catalyzed hydrolysis	OBI development call			Rebecca Jackson			subclass		footprinting assay												
OBI:0002164	mammalian 2-hybrid assay			"A binding assay that increases the expression of a reporter gene in mammalian cells by proteins of interest attached to two portions of the transcriptional activator, bringing those portions closer together."	PMID:9043710|ECO:0001095			Rebecca Jackson			subclass		binding assay												
OBI:0002165	protein localization assay			An assay that determines the specific location of a protein. Subcellular localization is distinguished from tissue-based localization based on the type of microscopy applied.	OBI development call			Rebecca Jackson			subclass		assay												
OBI:0002166	tissue-based protein localization assay			A protein localization assay that determines the specific location of a protein in a living tissue sample.	PMID:14686950			Rebecca Jackson			subclass		protein localization assay												
OBI:0002167	subcellular protein localization assay			A protein localization assay that determines the specific subcellular location of a protein. The location is visualized through electron microscopy.	ECO			Rebecca Jackson			subclass		protein localization assay					electron microscope							
OBI:0002168	subcellular protein immunohistochemistry assay			An immunohistochemistry assay that uses antibodies to display the specific subcellular location of proteins.	ECO			Rebecca Jackson			subclass		immunohistochemistry												
OBI:0002169	ChIP-qPCR assay			A ChIP assay that uses quantitative PCR to determine levels of specific DNA in immunoprecipitated samples.	PMID:18388953			Chris Stoeckert			subclass		ChIP assay		real time polymerase chain reaction assay										
OBI:0002170	genomic SELEX			A systematic evolution of ligands by exponential enrichment assay that starts with a library derived from genomic DNA instead of synthetically derived random DNA molecules.	PMID:20541015			Chris Stoeckert			subclass		systematic evolution of ligands by exponential enrichment assay												
OBI:0002171	dot blot assay		dot blot analysis	An analyte assay that detects molecules in a mixture dotted on a membrane using DNA probes or antibodies.	PMID:10473518			Bjoern Peters			subclass		analyte assay												
OBI:0002172	Northwestern blot assay		Northwestern assay|Northwestern analysis	A direct binding assay that detects interactions of labeled RNA with immobilized protein on a membrane.	PMID:26965261			Bjoern Peters			subclass		direct binding assay												
OBI:0002173	Southwestern blot assay			A direct binding assay that detects interactions of labeled DNA with immobilized protein on a membrane.	PMID:26404144			Bjoern Peters			subclass		direct binding assay												
OBI:0002174	immunocytochemistry			"An immuno staining assay in which samples of intact cells are examined that have had most, if not all, of their surrounding extracellular matrix removed"				Bjoern Peters			subclass		immuno staining assay			cell									
OBI:0002175	ATP bioluminescence assay		ATP quantitation assay|cell viability ATP quantitation assay	"An analyte assay that detects ATP concentration through light intensity when luciferase catalyzes the oxidation of luciferin in the presence of ATP, magnesium ions, and molecular oxygen."	ECO			Rebecca Jackson			subclass		analyte assay				ATP								
OBI:0002176	electrophysiology assay			"An assay that measures the electrical properties of biological cells or tissues. Typically, this assay will generate measurements of voltage changes or electric current (or other associated variables such as impedence or capacitance)."	url:https://en.wikipedia.org/wiki/Electrophysiology		Note that electrophysiological manipulations also exist which involve processes that alter the electrophysiological properties of cells and tissues.	Gully Burns			subclass		assay												
OBI:0002177	patch clamp assay			"An intracellular electrophysiology assay where a glass micropipette is sealed to the surface of the cell membrane as a recording electrode to study ion channel activity. The key distinction of this technique is the electrical resistance of the seal between the cell membrane and the pipette is of the order 10-100 gigaohms, permitting high-resolution current measurements over the cell membrane in several different standard configurations."	url:https://en.wikipedia.org/wiki/Patch_clamp|url:http://www.annualreviews.org/doi/pdf/10.1146/annurev.ph.46.030184.002323|ECO:0006012			Gully Burns			subclass		intra cellular electrophysiology recording assay					patch clamp device							
OBI:0002178	whole-cell patch clamp assay			"A patch-clamp assay where the electrode is left in place on the cell, as in cell-attached recordings, but the membrane patch has been perforated, providing access from the interior of the pipette to the intracellular space of the cell. Measurements made with this technique involve recording currents through multiple channels simultaneously, over the membrane of the entire cell."	url:https://en.wikipedia.org/wiki/Patch_clamp#Whole-cell_recording_or_whole-cell_patch|ECO:0006015			Gully Burns			subclass		patch clamp assay					patch clamp device							
OBI:0002179	cell-attached patch clamp assay			"A patch-clamp assay where the electrode is left in place on the cell, and the membrane patch has been left intact been perforated. This maintains the separation of the interior of the pipette to the intracellular space of the cell. Measurements made with this technique involve recording currents through multiple channels simultaneously, over the membrane of the entire cell."	url:https://en.wikipedia.org/wiki/Patch_clamp#Cell-attached_patch			Gully Burns			subclass		patch clamp assay					patch clamp device							
OBI:0002180	inside-out patch clamp assay			"A patch-clamp assay where a patch of the membrane is attached to the patch pipette, detached from the rest of the cell, and the cytosolic surface of the membrane is exposed to the external media, or bath. This provides the experimenter has access to the intracellular surface of the membrane via the bath and can manipulate the environment at the intracellular surface of single ion channels. For example, channels that are activated by intracellular ligands can then be studied through a range of ligand concentrations."	url:https://en.wikipedia.org/wiki/Patch_clamp#Inside-out_patch|url:http://www.leica-microsystems.com/science-lab/the-patch-clamp-technique/			Gully Burns			subclass		patch clamp assay					patch clamp device							
OBI:0002181	outside-out patch clamp assay			"A patch-clamp assay where a patch of the membrane is attached to the patch pipette. In this configuration, the external surface of the cell membrane is exposed as the outside of the membrane patch relative to the patch electrode. An outside-out patch starts with a gigaohm seal in a whole-cell recording configuration. The electrode is slowly withdrawn from the cell, until a fragment of membrane bulges away from the cell, which detaches and reforms as a convex membrane on the end of the electrode, with the original external surface of the membrane facing outward from the electrode. This provides the experimenter with access to the extracellular surface of the membrane via the bath and can manipulate the environment at the extracellular surface of single ion channels."	url:https://en.wikipedia.org/wiki/Patch_clamp#Outside-out_patch|url:http://www.leica-microsystems.com/science-lab/the-patch-clamp-technique/			Gully Burns			subclass		patch clamp assay					patch clamp device							
OBI:0002182	voltage clamp assay			An cellular electrophysiology assay where the membrane potential of a cell is controlled by the experimentalist. This is accomplished through a feedback mechanism where any change in membrane potential is countered by permitting electrical current to flow into or out of the cell.	url:https://en.wikipedia.org/wiki/Voltage_clamp			Gully Burns			subclass		intra cellular electrophysiology recording assay					voltage clamp device							
OBI:0002183	two electrode voltage clamp assay		TEVC	"The two electrode voltage clamp (TEVC) method utilizes two low-resistance pipettes, one sensing voltage and the other injecting current. The microelectrodes are filled with conductive solution and inserted into the cell to artificially control membrane potential. The membrane acts as a dielectric as well as a resistor, while the fluids on either side of the membrane function as capacitors.[9] The microelectrodes compare the membrane potential against a command voltage, giving an accurate reproduction of the currents flowing across the membrane. Current readings can be used to analyze the electrical response of the cell to different applications. This technique is mainly used in the Oocyte preparation."	url:https://en.wikipedia.org/wiki/Voltage_clamp#Two-electrode_voltage_clamp_using_microelectrodes			Gully Burns			subclass		voltage clamp assay					voltage clamp device							
OBI:0002184	cut open oocyte voltage clamp assay		COVG	"The cut-open oocyte Vaseline gap (COVG) voltage-clamp technique is designed to solve weaknesses in the two elextrode voltage clamp by maximizing the benefits of the Xenopus oocyte expression system by improving on clamp speed, signal-to-noise ratio, and ability to effectively perfuse the oocyte. In this way, it was possible to combine the most popular transient expression system, and the associated benefits of molecular cloning and site-directed mutagenesis, with the superior voltage-clamp properties of cut-open cell techniques."	PMID:9711615			Gully Burns			subclass		voltage clamp assay					voltage clamp device							
OBI:0002185	current clamp assay			"The current clamp technique records the membrane potential by injecting current into a cell through the recording electrode. Unlike in the voltage clamp mode, where the membrane potential is held at a level determined by the experimenter, in ""current clamp"" mode the membrane potential is free to vary, and the amplifier records whatever voltage the cell generates on its own or as a result of stimulation. This technique is used to study how a cell responds when electric current enters a cell; this is important for instance for understanding how neurons respond to neurotransmitters that act by opening membrane ion channels."	url:https://en.wikipedia.org/wiki/Electrophysiology#Current_clamp			Gully Burns			subclass		intra cellular electrophysiology recording assay												
OBI:0002186	electroencephalography		EEG	An extracellular electrophysiology assay where electrodes are mounted outside the brain (either on the surface of the scalp on onto the brain surface itself during surgery) to measure the electrical field over the external surface.				Gully Burns			subclass		extracellular electrophysiology recording assay												
OBI:0002187	single-unit recording			"An extracellular electrophysiology assay where a single microelectrode is placed in close proximity to a single neuron to measure voltage and current changes over time. This is the technicque used by Hubel and Wiesel to measure firing properties of primary visual cortex neurons in the 1950s in their original Nobel-prize winning study. A classic, old technique."	url:http://www.thieme.com/media/samples/pubid-80418214.pdf		"Can be used on any cell, not just neurons."	Gully Burns			subclass		extracellular electrophysiology recording assay			(cell and ('has part' some 'neuron part'))		micro electrode					action potential		
OBI:0002188	multi-unit recording			An extracellular electrophysiology assay where a collection of microelectrodes (often in an 'array' configuration) is placed into neural tissue to measure the distribution of voltage and current changes for a population of cells over time.				Gully Burns			subclass		extracellular electrophysiology recording assay												
OBI:0002189	local field potential recording			An extracellular electrophysiology assay where a microelectrode is placed in the extracellular space of brain tissue to measure action potential and compared to an electrode either outside or inside that tissue.	doi:10.1007/978-1-4614-7320-6_723-1			Gully Burns			subclass		extracellular electrophysiology recording assay			(tissue and ('located in' only brain))		micro electrode					action potential		
OBI:0002436	RNA interactome capture			"An assay that identifies RNA binding proteins by cross-linking RNA and proteins with UV light, then purifying the bound complexes by oligo(dT) capture. Finally, the complexes are analyzed by mass spectrometry."	PMID:26463381			Rebecca Jackson			subclass		assay		mass spectrometry assay										
OBI:0002437	widefield microscopy		WFM	"A fluorescence microscopy technique where the specimen under investigation is fully bathed in light, as opposed to confocal microscopy in which only a small portion of the specimen is illuminated."	url:http://bitesizebio.com/19409/the-many-flavors-of-widefield-microscopy/|url:https://svi.nl/WideFieldMicroscope			Jie Zheng			subclass		fluorescence microscopy												
OBI:0002438	nuclear ligation assay			An assay that detects the proximity of chromosomal DNA through the use of a ligation reaction in isolated nuclei.	PMID:8327891			Chris S			subclass		assay								DNA ligase			protein and DNA interaction identification objective	
OBI:0002439	chromosome conformation capture assay		3C assay	"A nuclear ligation assay that detects chromosomal interactions between any two genomic loci. Chromatin segments are cross-linked, cut by restriction enzymes, ligated, and finally analyzed by PCR."	PMID:11847345|url:http://www.nature.com/nprot/journal/v2/n7/full/nprot.2007.243.html			Chris S			subclass		nuclear ligation assay											chromosome conformation identification objective	
OBI:0002440	Hi-C assay			A chromosome conformation capture assay that detects genome-wide chromosomal interactions. High-throughput techniques are used to sequence the ligated fragments after cross-linking and cutting with restriction enzymes.	PMID:20461051			Chris S			subclass		chromosome conformation capture assay												
OBI:0002441	physical examination of individual			"An assay that produces a description of the qualities of an entity that has not been transformed, through observation and physical, non-invasive techniques."							subclass		assay												
OBI:0002442	hydroxyl-radical footprinting assay			"A footprinting assay that uses the reaction of hydroxyl radicals with side-chain sites in molecules (proteins, DNA, etc)_ with the resultant mass shift demonstrating the site of modification, used to_ to asses the accessibility of that site."	PMID:21770468			Jie Zheng			subclass		footprinting assay			molecular entity			oxygen radical						
OBI:0002443	methidiumpropyl-EDTA-iron(II) footprinting assay		MPE-Fe(II) footprinting	A footprinting assay that determines protein-binding sites on DNA by partial cleavage of ligand-protected DNA restriction fragments with methidium-propyl-EDTA (MPE). MPE-Fe(II) in the presence of oxygen efficiently catalyzes the non-specific clevage of DNA.	PMID:6225070|PMID:6435669			Jie Zheng			subclass		footprinting assay			DNA extract			EDTA methidiumpropylamide			binding datum			
OBI:0002445	transcription start site mapping by primer extension assay			"A transcription profiling assay in which the transcription start site for a gene is determined by identifying the 5' end of mRNA. A radio-labeled primer is annealed to a complementary mRNA sequence near the 3' end, then cDNA is synthesized until the 5' end is reached."	PMID:23378648|url:https://en.wikipedia.org/wiki/Primer_extension			Rebecca Jackson			subclass		transcription profiling assay								RNA extract	sequence data	gene expression	transcription start site identification objective	
OBI:0002457	precision nuclear run-on sequencing assay		precision nuclear run-on and sequencing assay|PRO-Seq	"An RNA-seq assay that maps the genome-wide distribution of transcriptionally-engaged Pol II at base-pair resolution by using biotin-labeled ribonucleotide triphosphate analogs (biotin-NTP) for nuclear run-on reactions, allowing the efficient affinity purification of nascent RNAs for high throughput sequencing from their 3' ends."	PMID:23430654			Rebecca Jackson		https://github.com/obi-ontology/obi/issues/876	subclass		RNA-seq assay	reverse transcribed polymerase chain reaction											
OBI:0002458	chromosome conformation capture-on-chip assay		circularized chromosome conformation capture assay|4C assay	"A nuclear ligation assay which uses cross-linking of proteins to proteins and DNA, followed by two rounds of digestion and ligation, inverse PCR, and characterization by microarray or DNA sequencing. This enables unbiased genome-wide screens for DNA contacts made by single genomic sites of interest."	url:http://www.sciencedirect.com/science/article/pii/B9780123919380000045			Rebecca Jackson		https://github.com/obi-ontology/obi/issues/875	subclass		nuclear ligation assay	inverse polymerase chain reaction											
OBI:0002459	genotype phasing by Hi-C assay		haplotype reconstruction by Hi-C assay	A genotyping assay in which carbon-copy chromosome conformation is used to detect polymorphism in DNA samples.	PMID:19815776|url:https://www.nature.com/articles/nbt.2728			Rebecca Jackson		https://github.com/obi-ontology/obi/issues/828	subclass		genotyping assay		Hi-C assay										
OBI:0002485	transcript analysis by single-end sequencing assay		transcript analysis by single-end sequencing	"A sequencing assay that incorporates single-end reads and sequencing technology to determine transcripts, gene structures, and gene expressions."	url:https://www.illumina.com/science/technology/next-generation-sequencing/paired-end-vs-single-read-sequencing.html			Stephen A. Fisher|Junhyong Kim|Dan Berrios			subclass		sequencing assay												
OBI:0002489	differential medium assay		bacteriological assay	an organism identification assay that uses a differential medium to achieve its objective	"EuPathDB, https://www.uwyo.edu/molb2210_lab/info/biochemical_tests.htm"			John Judkins			subclass		organism identification assay			specimen					specimen	data item		organism identification objective	
OBI:0002564	histopathology assay			A histological assay that is intended to check for the presence or level of a specific disease.	OBI						subclass		histological assay												
OBI:0002571	polyA-selected RNA sequencing assay		mRNA-seq	An RNA-seq assay to study transcriptomes through the enrichment of polyadenylated transcripts or removal of ribosomal RNA prior to high-throughput sequencing.	url:https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-15-419			Jason Hilton|Mark A. Miller	ENCODE		subclass		RNA-seq assay								polyA RNA extract				
OBI:0002572	polyA-depleted RNA sequencing assay		polyA-depleted RNA-seq	"An RNA-seq assay to study non-polyadenylated transcripts, such as, but not exclusive to unspliced and circular isoforms, through the depletion of polyadenylated transcripts prior to high-throughput sequencing."	url:http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0030733|url:http://www.tandfonline.com/doi/full/10.1080/15476286.2015.1110676			Jason Hilton|Mark A. Miller	ENCODE		subclass		RNA-seq assay								polyA depleted RNA extract				
OBI:0002575	isoform sequencing		ISO-seq	A method for sequencing isoforms by enriching a cDNA library for full-length reads spanning entire transcript isoforms.	url:http://www.pacb.com/blog/intro-to-iso-seq-method-full-leng/	Novel transcript forms were assessed by isoform sequencing.					subclass		RNA-seq assay												
OBI:0002597	chromosome conformation capture sequencing assay		3C-seq assay	A chromosome conformation capture-on-chip assay quantitates the products with multiplexed high-throughput sequencing.	PMID:23411633			Rebecca Jackson		https://github.com/obi-ontology/obi/issues/939	subclass		chromosome conformation capture-on-chip assay			nucleic acid extract		nucleic acid sequencer				sequence data	region		
OBI:0002621	reconstitution assay	pending final vetting	reconstitution experiment	An assay in which a cellular process is replicated from the bottom-up using isolated components in order to observe how the components work together.	url:https://jcs.biologists.org/content/132/4/jcs227488	"""In an attempt to define the mechanism of insulin-regulated glucose transporter 4 (Glut4) translocation, we have developed an in vitro reconstitution assay... insulin-induced Glut4 translocation can be reconstituted in vitro to a limited extent by using isolated membranes."" (PMID:10611313)"		Rebecca Jackson		https://github.com/obi-ontology/obi/issues/1059	subclass		assay									('is about' some 'cellular process')			(realizes some (concretizes some ('in vitro design' and 'molecular interaction identification design')))
OBI:0002622	in vitro transcription reconstitution assay	pending final vetting		A reconstitution assay in which RNA synthesis is investigated using RNA polymerase II transcription systems replicated in vitro from their base components.	PMID:9237163	An in vitro reconstituted mouse transcription system helped identify an NF-Y interacting promoter as essential for high-level expression from the R2 promoter. (PMID:11502214)		Rebecca Jackson		https://github.com/obi-ontology/obi/issues/1059	subclass		reconstitution assay									"('is about' some 'transcription, RNA-templated')"			
OBI:0002623	whole metagenome sequencing assay	pending final vetting	WMS	A DNA sequencing assay that intends to provide information on the DNA sequences of multiple genomes (a metagenome) from different organisms present in the same input sample.	Bjoern Peters|Michelle Giglio		"Whole metagenome sequencing has been used to explore the composition and metabolic capability of communities of microbes found in the environment (e.g. in soil, water, etc.) and in humans and other species (e.g. in the gut, oral cavity, etc.)."	Rebecca Jackson		https://github.com/obi-ontology/obi/issues/1056	subclass		DNA sequencing assay												
OBI:0002628	RNAi knockdown assay	pending final vetting	RNA interference knockdown assay|RNAi gene knockdown assay	A gene knockdown assay in which RNAi gene knockdown is used to disrupt gene transcripts.	Rebecca Jackson	"""Here, we described the development of RNAi by micro-injection of double-stranded RNA (dsRNA) in the pea aphid Acyrthosiphon pisum. Injection of dsRNA into whole aphid body induced the silencing of two marker genes with different expression patterns: the ubiquitously expressed Ap-crt genes encoding a calreticulin and the gut specific Ap-cath-L gene encoding a cathepsin-L."" (PMID:17903251)"		Rebecca Jackson		https://github.com/obi-ontology/obi/issues/1057	subclass		gene knock-down assay	RNAi gene knockdown											
